id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1216,1701.5,Dr. Isaac Marques,1956-03-29,69.0,DIVORCIADO,Policial civil,2607.12,,,,,,,1624,lorena03@example.org,+55 (011) 9455 1368,"Passarela Calebe da Rocha, 2, da Cruz do Oeste - AC",NAO,SIM,518.796.423-28
1217,169.5,,,,,,,Caldeira,3246215.94,174.19307,457.0,VAREJO,Emanuella Pacheco,308,gustavo-henriquebarbosa@example.com,51 3420 0877,"Trevo Diogo Fogaça, 9, Câmara de Minas - MT",SIM,SIM,93.607.852/0001-22
1218,286.0,,,,,,,Novais,2832933.64,87.65871000000001,484.0,SERVICOS,"Noah Fernandes, Oliver da Conceição, Vinicius Rocha",965,garciamathias@example.com,61 7428 3992,"Estrada Vasconcelos, 50, Nogueira Grande - AM",SIM,SIM,29.364.758/0001-90
1219,122.29,Augusto Silveira,1961-11-13,63.0,DIVORCIADO,Coloproctologista,3650.09,,,,,,,67,luiz-otaviopastor@example.com,+55 (071) 6030 9476,"Campo de Peixoto, 191, Rocha - TO",SIM,NAO,306.457.819-75
1220,148.38,,,,,,,Aragão,3896879.39,142.67304000000001,483.0,VAREJO,Brenda Aragão,1352,emanuelly04@example.com,51 0296 7825,"Núcleo Ísis Sousa, 63, Rocha - RO",SIM,SIM,14.730.286/0001-75
1221,262.85,,,,,,,Pimenta e Filhos,2721292.93,381.19038,297.0,VAREJO,"Ana Liz Borges, Joaquim Porto, Ravi Mendes, Luiz Henrique Garcia",793,anna-liz57@example.org,+55 71 6501 0540,"Parque José Pedro Abreu, 90, Garcia Verde - MA",SIM,SIM,03.124.859/0001-09
1222,28.96,,,,,,,Rocha,4611094.91,51.63379,425.0,VAREJO,"Sr. Enzo Moreira, José Pedro Santos, Vicente Nunes",1648,laracassiano@example.net,31 0152-0085,"Aeroporto de da Cruz, 981, da Rocha do Galho - MT",NAO,NAO,94.185.230/0001-16
1223,1289.65,,,,,,,Cirino,2777888.68,48.92496,134.0,INDUSTRIA,Maya Albuquerque,1701,maria-fernandaborges@example.net,41 4845-5946,"Setor Manuela Fogaça, 54, Cardoso - MG",NAO,SIM,59.243.061/0001-22
1224,1690.91,Srta. Lavínia Rocha,1960-11-05,64.0,DIVORCIADO,Químico,2056.09,,,,,,,281,diassophie@example.com,84 5963-1603,"Largo Rocha, 7, Pastor - CE",NAO,SIM,508.126.374-53
1225,537.15,Kaique Moraes,1967-04-15,58.0,SOLTEIRO,Timoneiro,1662.73,,,,,,,1565,antonynascimento@example.net,81 4603-5927,"Viaduto Daniel Moreira, 1, Vasconcelos - MG",NAO,NAO,902.843.561-15
1226,458.9,Maysa Cunha,2004-05-28,21.0,SOLTEIRO,Ambulante,3272.31,,,,,,,1053,asafe48@example.com,(081) 9986-6476,"Lagoa de Andrade, Vieira da Praia - RJ",NAO,NAO,493.821.065-70
1227,155.14,Ryan Sá,2002-08-11,23.0,SOLTEIRO,Tabelião,1080.87,,,,,,,1482,antony49@example.org,0300-991-5785,"Colônia Teixeira, 7, Moreira - RS",SIM,NAO,972.084.351-97
1228,399.16,,,,,,,Ferreira Brito S.A.,3903127.3,379.65790999999996,284.0,TECNOLOGIA,Leandro Siqueira,219,gleao@example.net,+55 21 1130-6560,"Vereda Ana Sales, 1, Cunha - CE",NAO,NAO,18.496.352/0001-45
1229,278.29,Bruna das Neves,1977-02-11,48.0,SOLTEIRO,Administrador público,1012.81,,,,,,,658,costelabryan@example.net,71 6156-8388,"Morro de Camargo, 55, Moraes - CE",NAO,SIM,104.298.567-76
1230,5364.58,,,,,,,Lopes,711232.43,54.80435,425.0,AGRONEGOCIO,André Aragão,482,lunasouza@example.com,0900-004-7193,"Lago Antony Camargo, 155, Sales de da Mata - RJ",NAO,NAO,94.327.085/0001-60
1231,150.83,Maria Alice Novais,1987-01-19,38.0,CASADO,Profissional de educação física,2734.33,,,,,,,983,thiago28@example.net,+55 81 2365-6296,"Vereda de Barros, 942, Teixeira Alegre - PB",SIM,SIM,529.301.764-07
1232,856.38,,,,,,,Cardoso Garcia e Filhos,4480644.05,962.6697800000001,245.0,VAREJO,"Dra. Laura Aragão, Bárbara da Conceição",1270,isiqueira@example.org,11 6405-9385,"Trevo Larissa Almeida, 90, Abreu - BA",NAO,SIM,76.239.041/0001-05
1233,1019.81,Kaique Novaes,2005-01-20,20.0,SOLTEIRO,Numerólogo,15762.93,,,,,,,400,cecilia83@example.net,+55 (021) 6327 4063,"Chácara de Macedo, 30, Gonçalves - SC",NAO,SIM,534.690.281-33
1234,496.69,Henrique Albuquerque,2005-10-15,19.0,SOLTEIRO,Projetista mecânico,2273.53,,,,,,,1211,luanamoreira@example.com,(081) 8138-6462,"Largo Silveira, 48, da Mota - GO",NAO,NAO,215.497.386-82
1235,1047.48,,,,,,,Porto da Rocha e Filhos,4303373.5,26.44603,192.0,TECNOLOGIA,"Anna Liz Macedo, Oliver Lopes",1450,xda-rocha@example.net,31 3417 9271,"Morro de das Neves, 66, da Paz - RR",NAO,SIM,19.705.624/0001-32
1236,376.96,,,,,,,Brito - ME,191009.57,76.84485000000001,8.0,VAREJO,"Sabrina Barros, Oliver Pimenta",1070,nataliamachado@example.com,+55 (071) 8691 2756,"Campo Nathan Peixoto, 66, Santos do Campo - AM",SIM,NAO,42.718.590/0001-32
1237,101.86,Thomas Carvalho,1990-12-12,34.0,VIUVO,Barman,1977.56,,,,,,,562,hadassaguerra@example.org,11 3402-2096,"Travessa Rezende, 91, Correia de Teixeira - RJ",NAO,SIM,317.295.064-61
1238,1375.52,,,,,,,Machado Ltda.,741816.9,46.52571,488.0,AGRONEGOCIO,Dr. Daniel Pinto,1736,samuel51@example.com,(011) 8540-2160,"Distrito Castro, 252, Novaes de Goiás - PA",NAO,SIM,07.548.231/0001-83
1239,116.65,Luiza Cassiano,1994-01-20,31.0,SOLTEIRO,Engenheiro florestal,3904.83,,,,,,,935,daniellima@example.com,(021) 6963-3220,"Recanto Vasconcelos, 71, Barbosa - BA",NAO,SIM,259.613.478-00
1240,37.29,Apollo Carvalho,1984-10-27,40.0,SOLTEIRO,Editor de mesa de corte,1936.44,,,,,,,647,uvasconcelos@example.org,(041) 0472-3329,"Jardim Nina Carvalho, Viana de Alves - PB",SIM,NAO,042.369.178-31
1241,32.61,,,,,,,Moraes - EI,732411.24,19.163790000000002,257.0,VAREJO,"Ana Carolina da Paz, João Lucas Novaes, Sr. Asafe da Cunha, Sr. Henry Gabriel das Neves",1367,lcastro@example.com,(011) 0750 0701,"Conjunto de Novais, 97, Alves do Amparo - PE",SIM,SIM,79.428.510/0001-14
1242,200.01,Emanuella Aragão,1964-07-10,61.0,DIVORCIADO,Juiz de direito,3113.92,,,,,,,620,ylopes@example.org,(021) 4938-2249,"Trecho Siqueira, 6, Duarte Verde - AP",SIM,SIM,189.743.265-82
1243,330.22,Sr. Yago Andrade,1963-12-04,61.0,VIUVO,Webdesigner,4345.73,,,,,,,1775,rda-rosa@example.org,+55 71 2080 4391,"Residencial Rebeca Câmara, 295, Cunha - RS",SIM,SIM,237.108.694-04
1244,64.29,,,,,,,Nunes Campos - EI,428767.7,139.9778,166.0,VAREJO,Olívia da Cunha,1590,vieiramelina@example.net,+55 (041) 4170-6209,"Aeroporto Ramos, 16, da Paz - AC",NAO,NAO,06.198.734/0001-03
1245,610.61,,,,,,,Cavalcante,2952852.48,319.60587,168.0,VAREJO,"Bárbara Sampaio, Pedro Lucas Brito, André Cavalcante",1833,olivermendes@example.org,51 6470 0200,"Pátio Alves, Teixeira - PI",SIM,NAO,76.520.849/0001-58
1246,488.95,,,,,,,Cardoso,1795019.28,55.08726,179.0,VAREJO,Nathan da Luz,968,aurorada-paz@example.net,0300 767 6442,"Parque de Camargo, 59, da Paz do Galho - MS",SIM,NAO,64.852.713/0001-66
1247,389.68,,,,,,,Correia - ME,1572397.17,280.21054,345.0,AGRONEGOCIO,Davi Carvalho,1908,caldeiralara@example.net,+55 (041) 8189-7090,"Morro Alves, 11, Sá dos Dourados - MG",SIM,NAO,31.846.905/0001-00
1248,52.09,Miguel Rios,1957-11-29,67.0,SOLTEIRO,Harpista,1664.25,,,,,,,107,pimentasophie@example.org,(081) 2024-6776,"Condomínio Santos, 59, Santos - TO",SIM,SIM,692.174.035-80
1249,87.61,Srta. Sabrina Nogueira,1975-07-10,50.0,VIUVO,Governador,10404.5,,,,,,,1881,luanviana@example.net,0300-460-1121,"Feira Igor Almeida, 8, Caldeira - RR",SIM,NAO,465.237.198-55
1250,22.29,,,,,,,Macedo da Rocha S/A,1468614.77,7.87371,373.0,TECNOLOGIA,"Dra. Sofia Cassiano, Milena Marques, Leandro Oliveira, Gustavo Fernandes",1958,ana-vitoria93@example.org,+55 (081) 6014 9277,"Lagoa de Vieira, 8, Cunha de Vargas - TO",NAO,NAO,58.961.734/0001-17
1251,3440.45,,,,,,,Novaes - ME,3915111.45,23.19938,456.0,AGRONEGOCIO,"Luiz Felipe Macedo, Lavínia Silva, Aylla Souza, Pedro Lucas da Cunha",1492,zcaldeira@example.net,+55 (071) 8224-7867,"Rua Pimenta, 825, Sales da Prata - SC",NAO,SIM,78.539.641/0001-06
1252,49.64,Vinicius Azevedo,1965-07-09,60.0,SOLTEIRO,Senador,9958.18,,,,,,,1379,felipemarques@example.org,+55 31 0016 1255,"Núcleo Machado, Moreira - MT",NAO,NAO,836.512.907-86
1253,109.2,,,,,,,Vargas - ME,897365.53,75.9,429.0,SERVICOS,"Laís Nogueira, Enzo da Cruz, Benjamim Mendes",676,dmartins@example.org,0500 888 3642,"Lago Maria Alice Abreu, 35, Alves - RN",NAO,SIM,83.270.459/0001-32
1254,194.08,Dr. Lucca das Neves,1950-11-05,74.0,CASADO,Gastrônomo,3657.51,,,,,,,735,jda-paz@example.org,0900-468-1766,"Ladeira de Cardoso, 96, Pereira Alegre - RN",NAO,SIM,027.685.319-95
1255,490.51,Milena Sá,1989-05-26,36.0,SOLTEIRO,Esteticista,4792.52,,,,,,,1007,psilveira@example.org,(061) 4696 5280,"Campo de Pires, 3, Pacheco - RR",NAO,SIM,917.832.450-50
1256,947.69,,,,,,,Farias,1184738.57,12.46989,117.0,TECNOLOGIA,"Hadassa Sá, Eduarda Andrade, Paulo Pinto",1720,luiz-henrique73@example.org,(061) 4760-5662,"Quadra Albuquerque, 62, Ramos - PA",SIM,NAO,18.395.064/0001-02
1257,333.41,,,,,,,Melo,277026.75,35.50152,391.0,INDUSTRIA,"Gustavo Henrique Moura, Augusto Costa, Maria Fernanda da Mota",1315,varaujo@example.net,+55 (021) 2037 8424,"Vereda de Castro, 88, Moraes - SC",SIM,NAO,65.271.408/0001-43
1258,26.46,,,,,,,Moraes Araújo S.A.,3542531.69,199.43935000000002,42.0,AGRONEGOCIO,"Luigi Aparecida, Maria Liz da Mata, Levi Sales",1702,mduarte@example.org,0300-827-2406,"Trevo Alexia Castro, 96, Albuquerque das Flores - MS",NAO,NAO,95.261.478/0001-81
1259,79.57,,,,,,,Oliveira,3696831.5,505.78922,177.0,INDUSTRIA,"Augusto Vasconcelos, Maria Laura Macedo",1218,correiabenjamin@example.org,+55 21 5988-9371,"Pátio da Mata, 93, Cirino de Minas - DF",NAO,SIM,31.648.925/0001-77
1260,36.71,,,,,,,Teixeira,4255715.51,16.11768,146.0,SERVICOS,Ana Vitória Farias,1051,fernanda48@example.com,81 6473-7963,"Viela Raquel Alves, 59, Lopes do Amparo - RN",NAO,SIM,24.951.867/0001-90
1261,329.36,,,,,,,Sales - ME,3633013.72,87.99586000000001,41.0,SERVICOS,"Felipe Pereira, Vitória Caldeira, Kaique Almeida",782,sofia14@example.org,+55 (041) 9823 2369,"Jardim Giovanna Vasconcelos, 9, Nunes de Teixeira - MS",NAO,SIM,73.604.982/0001-02
1262,39.92,,,,,,,Guerra,408191.88,23.15341,121.0,VAREJO,"Raquel Cavalcanti, Bella Souza, Pedro Lucas Pacheco",1172,ycavalcanti@example.net,+55 71 7925 2944,"Feira Barros, 4, Souza do Norte - TO",NAO,NAO,61.057.438/0001-09
1263,678.19,,,,,,,Peixoto Monteiro - EI,4259150.86,175.98754,167.0,AGRONEGOCIO,"Yuri Souza, Lara Brito, Anthony Araújo, Alice Carvalho",1817,ana-sophiaramos@example.org,31 4380-2537,"Praça de Porto, 28, Ribeiro - AC",NAO,NAO,13.695.408/0001-77
1264,52.24,,,,,,,Silva S.A.,4950976.59,112.38261,53.0,INDUSTRIA,"Dra. Caroline Peixoto, Eloah Vasconcelos, Ryan Rios",1323,portojose@example.net,(011) 4228 7254,"Via Ramos, 34, das Neves - SP",NAO,SIM,08.761.349/0001-58
1265,235.61,,,,,,,Novais,4836752.66,2.1606199999999998,216.0,SERVICOS,Pietra Nascimento,1614,kmoraes@example.org,+55 (081) 9739 2634,"Via Caldeira, 15, Jesus - PR",NAO,SIM,83.791.240/0001-89
1266,236.74,Sra. Lara Castro,1985-04-10,40.0,SOLTEIRO,Escultor,3130.03,,,,,,,1033,yasminpacheco@example.com,0900 292 4682,"Avenida Vinicius Castro, 36, Araújo - GO",NAO,SIM,587.396.201-40
1267,71.53,Daniel Ferreira,1973-12-14,51.0,DIVORCIADO,Modelista,1490.96,,,,,,,1872,wgoncalves@example.org,+55 (011) 8047-4007,"Feira de Cardoso, 86, Pastor - PB",SIM,NAO,168.427.059-67
1268,659.48,Luiz Henrique Rodrigues,1969-09-22,55.0,SOLTEIRO,Operador de vídeo,2910.55,,,,,,,320,ian91@example.net,(051) 2456 4555,"Esplanada de Pastor, 90, Novaes - CE",SIM,NAO,289.645.307-56
1269,176.5,Asafe Nogueira,1985-05-27,40.0,VIUVO,Técnico em desporto,7359.38,,,,,,,606,larissaferreira@example.net,+55 (041) 3699 7588,"Campo da Conceição, 8, Gonçalves - RJ",SIM,NAO,405.267.931-80
1270,18.62,Gustavo Henrique Souza,1968-05-15,57.0,SOLTEIRO,Secretária,3715.79,,,,,,,1280,lsouza@example.org,+55 41 9522 4117,"Viaduto de Garcia, Viana - AM",SIM,SIM,394.560.217-34
1271,2364.8,,,,,,,Cassiano,2578481.83,515.37203,420.0,TECNOLOGIA,"Rhavi Vargas, Antony da Mata, Cecilia da Cunha, Leonardo Ribeiro",692,melina65@example.com,+55 (061) 5751 3716,"Vale Antonella Almeida, 68, Pinto - DF",NAO,SIM,95.478.012/0001-32
1272,627.94,Isadora Campos,1991-11-17,33.0,CASADO,Fiscal,5643.99,,,,,,,945,qbarros@example.org,21 4485-9898,"Sítio Calebe Monteiro, 277, Borges das Flores - DF",SIM,SIM,358.471.209-23
1273,53.7,,,,,,,Vargas,3193076.59,60.13965,447.0,TECNOLOGIA,Laís Nogueira,1377,monteiroantonio@example.net,(021) 7212-3651,"Vila de Castro, 10, Correia - PR",SIM,SIM,23.108.649/0001-26
1274,47.36,,,,,,,Moura,689677.1,43.208839999999995,267.0,AGRONEGOCIO,"Zoe Macedo, Dra. Sophie Pires, Sr. Vinícius Cirino",1271,sousamilena@example.net,(031) 2407 5814,"Passarela de da Mata, Carvalho - MT",NAO,NAO,30.645.281/0001-09
1275,229.37,Bento Nogueira,2006-12-15,18.0,VIUVO,Gerente de riscos em seguros,3440.88,,,,,,,602,maria61@example.net,(021) 8873-4051,"Viela de Vargas, 8, Macedo - PA",NAO,SIM,567.184.239-55
1276,77.37,Sra. Emanuella Martins,1946-03-19,79.0,CASADO,Obstetra,129.17,,,,,,,1210,eloah87@example.com,+55 (071) 4292-5708,"Fazenda Aparecida, 73, da Costa do Campo - RJ",SIM,SIM,950.384.127-50
1277,156.63,Lívia Barbosa,1955-04-01,70.0,SOLTEIRO,Jogador de hóquei,3645.91,,,,,,,1488,salesnicolas@example.com,(031) 4241 8695,"Alameda Fernando da Luz, 4, das Neves do Galho - AP",NAO,SIM,269.037.548-65
1278,150.84,Kevin Mendes,2003-05-01,22.0,CASADO,Apontador de mão-de-obra,9580.73,,,,,,,1963,trios@example.net,81 0777-5872,"Rodovia Campos, 379, Cunha da Serra - PE",NAO,SIM,189.607.324-78
1279,694.77,,,,,,,da Paz,1111584.77,132.62145999999998,178.0,INDUSTRIA,"Otávio Moreira, Cauã Souza",828,freitassabrina@example.com,(021) 6694 9183,"Vila Bella Correia, 5, Cardoso da Praia - PR",SIM,SIM,71.503.648/0001-29
1280,133.67,,,,,,,Guerra,3182829.35,77.91614999999999,267.0,VAREJO,Elisa Rocha,1153,beniciocavalcante@example.org,61 6807-2676,"Travessa de Ramos, 676, Montenegro - SC",NAO,NAO,02.184.573/0001-48
1281,99.78,João Pedro Ribeiro,1984-05-04,41.0,VIUVO,Subprefeito,7712.66,,,,,,,81,moreirajuliana@example.com,(041) 6970-1337,"Lago Yasmin Pimenta, 8, Nascimento - AC",SIM,NAO,379.254.108-41
1282,1134.33,Maria Luísa Camargo,2005-11-18,19.0,DIVORCIADO,Ferroviário,2694.7,,,,,,,317,yrocha@example.net,(061) 2502 6485,"Vila Cavalcante, 91, Cunha - MA",SIM,NAO,536.498.071-57
1283,528.03,,,,,,,Cirino Araújo S.A.,341012.53,110.98528,2.0,VAREJO,"Sra. Gabrielly Rios, Sophie da Mata",261,marcelafernandes@example.com,+55 (071) 4456 0343,"Conjunto Silva, 4, Siqueira da Prata - GO",SIM,NAO,43.265.908/0001-30
1284,172.91,Enrico Azevedo,1968-11-26,56.0,VIUVO,Promotor público/de justiça,4242.3,,,,,,,1653,xmachado@example.net,0900 464 3575,"Esplanada de Cardoso, 821, Rocha - PR",SIM,SIM,172.846.095-67
1285,4223.18,Sra. Alexia Vieira,1970-05-21,55.0,VIUVO,Técnico tributarista,4924.6,,,,,,,543,yasminrodrigues@example.net,21 7092 7798,"Estação Aragão, 8, Pimenta do Sul - AP",SIM,SIM,925.714.630-80
1286,113.16,Sra. Ana Lívia da Rosa,1944-09-06,81.0,SOLTEIRO,Hematologista,3888.69,,,,,,,1112,marquesgiovanna@example.com,+55 (031) 9935-3080,"Via Henry Garcia, 69, Dias - ES",NAO,NAO,895.176.304-84
1287,1121.72,Dr. Anthony Gabriel Montenegro,2004-10-16,20.0,VIUVO,Operador de vídeo,4966.06,,,,,,,1261,blima@example.org,84 3045-3241,"Parque de Cassiano, 3, da Luz de Nunes - MS",NAO,SIM,170.269.485-20
1288,83.53,Emanuel Sá,1982-03-13,43.0,DIVORCIADO,Torneiro mecânico,1251.66,,,,,,,1134,ana-lauralopes@example.org,0500-753-7385,"Lago de Vasconcelos, 41, Rezende - PR",SIM,NAO,679.048.152-49
1289,70.49,,,,,,,Casa Grande,211599.65,170.85674,309.0,AGRONEGOCIO,"Benjamin Viana, Ana Luiza Souza, Cauã Santos",674,fmoraes@example.org,41 4327 1141,"Largo Diogo Lima, 163, da Conceição de Macedo - GO",SIM,SIM,98.260.134/0001-46
1290,383.63,,,,,,,Andrade S/A,3175340.73,140.2781,242.0,SERVICOS,"Juliana Rocha, Rael Jesus, Ana Carolina da Mota",1501,hcavalcanti@example.com,+55 51 2485 6663,"Distrito Cauã Ramos, 95, Alves da Praia - SE",SIM,SIM,75.468.392/0001-17
1291,22.46,Isabelly Rocha,2003-10-30,21.0,DIVORCIADO,Supervisor,1049.63,,,,,,,1670,alexandresa@example.org,+55 31 5881-1609,"Viela de Borges, 2, Sá - PB",SIM,NAO,195.230.478-41
1292,375.22,Ravy Nunes,1979-09-23,45.0,DIVORCIADO,Editor,4569.9,,,,,,,1347,jadeda-costa@example.net,81 4673 6764,"Parque de Dias, 99, Ferreira de das Neves - PR",NAO,SIM,483.712.659-64
1293,64.65,Lavínia Camargo,1996-08-29,29.0,DIVORCIADO,Intérprete e tradutor de língua de sinais,1668.27,,,,,,,160,gomesisaque@example.net,0500 905 7505,"Loteamento Maria Liz Sá, 58, Sousa de Viana - AC",SIM,NAO,475.068.239-00
1294,135.8,,,,,,,Vieira,4854093.73,69.53107000000001,233.0,AGRONEGOCIO,"Nathan Sousa, Erick Aragão, Thiago Sales, Maria Luiza Andrade",1617,goliveira@example.com,71 2491-5960,"Via Benjamim da Luz, 99, Porto da Mata - AC",SIM,NAO,01.359.674/0001-40
1295,840.14,,,,,,,Sales,4341335.42,175.22576,484.0,INDUSTRIA,"Maria Pimenta, Benjamin da Cruz, Marcelo Rios, Lavínia Cirino",1554,wbrito@example.com,+55 (081) 3855 6643,"Colônia Cardoso, 3, Castro - AC",NAO,SIM,25.840.173/0001-49
1296,1745.04,Ana Cecília Borges,1946-08-19,79.0,DIVORCIADO,Lutador de taekwondo,2605.7,,,,,,,1893,josepeixoto@example.org,21 3298 1948,"Via de Sousa, 26, Fernandes - MT",NAO,NAO,032.471.986-87
1297,208.15,,,,,,,Rocha e Filhos,4329979.67,41.34961,191.0,SERVICOS,"Srta. Maria Fernandes, Thomas Ribeiro, Ana Júlia das Neves, Antony Martins",1352,lucasmacedo@example.com,+55 61 3246-3854,"Rua de Duarte, 4, Carvalho das Flores - RS",NAO,SIM,79.231.465/0001-03
1298,581.41,Sr. João Guilherme Sales,1960-07-12,65.0,CASADO,Fundidor,794.02,,,,,,,1836,lorenzo65@example.net,+55 84 3949 4977,"Vila de Câmara, 4, Abreu - GO",SIM,SIM,548.932.167-91
1299,1937.1,,,,,,,Santos,1704790.48,91.05095,469.0,INDUSTRIA,"Cauã Melo, Heloisa Nascimento, Ian Almeida",1199,vitorianovaes@example.com,41 1426 4462,"Setor Nascimento, 60, Cardoso - PA",SIM,NAO,73.912.658/0001-43
1300,12.0,,,,,,,Vasconcelos,1166076.16,18.00232,235.0,VAREJO,"Sr. Igor Costa, Ágatha Rezende",133,mrezende@example.net,84 9535-0849,"Esplanada Novais, Novaes - RJ",NAO,NAO,13.859.762/0001-90
1301,141.49,Bento Mendes,1968-05-19,57.0,CASADO,Eletricista de automóveis,5612.27,,,,,,,254,gmonteiro@example.org,+55 41 9341-8822,"Alameda Novaes, Azevedo Verde - CE",NAO,SIM,291.386.075-30
1302,171.18,Nina Pinto,1949-03-26,76.0,CASADO,Profissional de cinema,6526.62,,,,,,,1435,emanuelly37@example.com,(084) 0133-0250,"Largo de Monteiro, 7, Martins - PA",NAO,SIM,186.453.709-48
1303,3572.07,Ester Moraes,2004-02-17,21.0,VIUVO,Técnico em desporto,770.63,,,,,,,191,diastheo@example.com,+55 41 2424 4656,"Lagoa Lima, 69, Teixeira do Sul - RR",NAO,SIM,573.869.402-38
1304,619.44,,,,,,,Ribeiro,4948793.61,366.75804,62.0,SERVICOS,"Marcela Andrade, Maysa Borges, Anthony Gabriel Macedo",1477,auroramontenegro@example.net,+55 61 8657-7736,"Condomínio de Silveira, 74, Azevedo - AC",NAO,SIM,78.340.195/0001-06
1305,66.65,,,,,,,Sá,3405894.05,30.01089,416.0,TECNOLOGIA,"Larissa Silveira, Gael Henrique Novais, Mariah Duarte",1812,alexia29@example.net,61 7498-7649,"Quadra de Pires, 78, Campos - AC",SIM,SIM,85.427.301/0001-59
1306,114.83,,,,,,,da Luz - EI,4897407.08,2.54967,141.0,TECNOLOGIA,"Manuella Marques, Maria Júlia Jesus, Sra. Ana Julia Santos",1309,marcela31@example.net,(021) 8114-1732,"Vila Juliana Pinto, 86, Fogaça do Oeste - RR",NAO,NAO,87.492.510/0001-01
1307,27.58,Srta. Brenda da Luz,1976-12-20,48.0,SOLTEIRO,Tecnólogo em geoprocessamento,3516.92,,,,,,,833,cauaborges@example.com,0900-016-2714,"Rua Gustavo Costa, 3, Brito do Campo - AL",SIM,NAO,983.072.541-32
1308,67.33,Nicole Rezende,2006-11-01,18.0,DIVORCIADO,Faturista,11195.17,,,,,,,1086,maria-laura60@example.com,+55 61 3350 1138,"Lagoa da Costa, 7, Cassiano Grande - MG",NAO,NAO,470.163.592-80
1309,49.15,,,,,,,Correia Ltda.,2433690.52,11.20083,170.0,TECNOLOGIA,"Ana Laura Correia, Otávio Macedo, Lunna Cavalcante",1337,santosmelissa@example.com,0900-949-2704,"Campo Ferreira, 64, da Paz do Norte - PR",SIM,NAO,70.415.298/0001-86
1310,209.48,,,,,,,Guerra S.A.,3285661.31,11.293629999999999,482.0,INDUSTRIA,"Isadora Costa, Pietra Fonseca, Isaac Casa Grande",362,marinasantos@example.org,(041) 8801 3333,"Estrada Garcia, 539, Albuquerque Verde - MT",NAO,SIM,17.408.953/0001-96
1311,756.28,Laura Ferreira,1944-10-06,80.0,CASADO,Biomédico,2945.68,,,,,,,1801,igor18@example.net,+55 71 4793-3722,"Alameda Pietra Moraes, Sales - AP",SIM,NAO,890.432.756-38
1312,65.88,Luiz Felipe Moreira,1969-11-20,55.0,VIUVO,DJ,5663.8,,,,,,,296,sophia82@example.org,(051) 7599-8225,"Ladeira Marques, 33, Caldeira do Norte - SE",SIM,NAO,381.052.469-70
1313,151.1,Letícia Silva,1996-02-03,29.0,SOLTEIRO,Cortador de cana-de-açucar,3931.97,,,,,,,1635,nunesjuliana@example.org,+55 (061) 5963-7495,"Ladeira da Rocha, 12, Moraes de Jesus - RS",SIM,NAO,591.473.268-91
1314,2547.81,Ana Beatriz Araújo,1972-06-20,53.0,CASADO,Mestre-de-obras,2644.6,,,,,,,1605,duarteallana@example.org,71 8249 0835,"Vereda Freitas, 31, Teixeira - PE",SIM,NAO,029.567.348-65
1315,104.21,Amanda Sousa,1977-06-22,48.0,DIVORCIADO,Tradutor,2867.83,,,,,,,267,fjesus@example.net,(051) 4547-7120,"Viela Sampaio, 40, Ribeiro Paulista - RS",SIM,SIM,716.032.485-44
1316,74.83,Lorena Duarte,1991-04-12,34.0,SOLTEIRO,Fonoaudiólogo,1114.71,,,,,,,1095,gaelbarros@example.com,+55 61 6961 3879,"Morro Macedo, 88, Oliveira - AP",SIM,NAO,195.382.704-79
1317,95.19,Benjamim Costa,1946-11-10,78.0,DIVORCIADO,Polidor de produção,847.79,,,,,,,1196,gmartins@example.com,(071) 5606 1581,"Campo de Cunha, 6, Machado das Flores - PI",SIM,SIM,594.218.630-89
1318,14.17,,,,,,,Casa Grande Ltda.,2257136.94,32.43945,158.0,SERVICOS,"Davi Lucca Novais, Srta. Ana Clara Pinto, Gael Henrique Caldeira, Isabelly Dias",759,knascimento@example.com,+55 71 2438 1978,"Via Ramos, Moura - DF",SIM,SIM,40.975.613/0001-69
1319,14.1,Maria Alice Pimenta,1958-04-27,67.0,SOLTEIRO,Imunologista,1846.16,,,,,,,1376,luiz-felipe58@example.com,+55 11 6746 7010,"Travessa Gael Henrique Nascimento, 74, Ferreira de Rodrigues - SE",SIM,SIM,843.250.697-47
1320,335.44,,,,,,,Correia S/A,3912642.67,90.99791,302.0,INDUSTRIA,"Maria Vitória Aragão, Diogo da Rosa",325,jose-pedro94@example.org,31 0512-9321,"Viela Luiz Otávio Caldeira, 625, Costa de Goiás - AM",SIM,SIM,35.891.074/0001-40
1321,789.74,Ana Lívia Pimenta,1983-09-18,41.0,VIUVO,Profissional de relações públicas,1177.57,,,,,,,422,da-rochalarissa@example.org,+55 81 0439-3320,"Avenida de Oliveira, 89, Rodrigues - AP",NAO,NAO,183.205.479-97
1322,304.63,,,,,,,Ribeiro,1661164.62,54.1418,119.0,VAREJO,"Valentina Ferreira, Leonardo Santos, Benicio Garcia",1488,lpastor@example.org,(041) 0371 3224,"Vila de Cassiano, 2, Guerra do Sul - PA",NAO,SIM,29.380.674/0001-40
1323,73.99,,,,,,,Moreira S.A.,1556781.51,258.37367,351.0,SERVICOS,"Larissa Melo, Caleb Carvalho, Clara da Mota, Srta. Catarina Oliveira",762,camposdavi-lucas@example.net,+55 71 0344-0952,"Recanto de Vargas, 4, Peixoto da Praia - TO",NAO,NAO,39.470.612/0001-83
